5, 8978, Note_on_c, 1, 47, 0
5, 9000, Note_on_c, 1, 43, 94
5, 9008, Note_on_c, 1, 50, 0
5, 9039, Note_on_c, 1, 43, 0
5, 9060, Note_on_c, 1, 55, 107
5, 9099, Note_on_c, 1, 55, 0
5, 9120, Note_on_c, 1, 59, 86
5, 9155, Note_on_c, 1, 59, 0
5, 9180, Note_on_c, 1, 55, 109
5, 9223, Note_on_c, 1, 55, 0
5, 9240, Note_on_c, 1, 43, 87
5, 9283, Note_on_c, 1, 43, 0
5, 9300, Note_on_c, 1, 55, 98
5, 9341, Note_on_c, 1, 55, 0
5, 9360, Note_on_c, 1, 42, 98
5, 9408, Note_on_c, 1, 42, 0
5, 9420, Note_on_c, 1, 54, 106
5, 9455, Note_on_c, 1, 54, 0
5, 9480, Note_on_c, 1, 57, 86
5, 9516, Note_on_c, 1, 57, 0
5, 9540, Note_on_c, 1, 54, 107
5, 9586, Note_on_c, 1, 54, 0
5, 9600, Note_on_c, 1, 42, 102
5, 9639, Note_on_c, 1, 42, 0
5, 9660, Note_on_c, 1, 54, 110
5, 9703, Note_on_c, 1, 54, 0
5, 9720, Note_on_c, 1, 40, 112
5, 9758, Note_on_c, 1, 40, 0
5, 9780, Note_on_c, 1, 52, 103
5, 9816, Note_on_c, 1, 52, 0
5, 9840, Note_on_c, 1, 55, 104
5, 9876, Note_on_c, 1, 55, 0
5, 9900, Note_on_c, 1, 52, 106
5, 9939, Note_on_c, 1, 52, 0
5, 9960, Note_on_c, 1, 40, 107
5, 9999, Note_on_c, 1, 40, 0
5, 10020, Note_on_c, 1, 55, 107
5, 10063, Note_on_c, 1, 55, 0
5, 10080, Note_on_c, 1, 45, 103
5, 10123, Note_on_c, 1, 45, 0
5, 10140, Note_on_c, 1, 52, 96
5, 10173, Note_on_c, 1, 52, 0
5, 10200, Note_on_c, 1, 55, 101
5, 10228, Note_on_c, 1, 55, 0
5, 10260, Note_on_c, 1, 52, 106
5, 10290, Note_on_c, 1, 52, 0
5, 10320, Note_on_c, 1, 45, 112
5, 10351, Note_on_c, 1, 45, 0
5, 10380, Note_on_c, 1, 55, 106
5, 10401, Note_on_c, 1, 55, 0
5, 10440, Note_on_c, 1, 54, 98
5, 10470, Note_on_c, 1, 57, 88
5, 10470, Note_on_c, 1, 54, 0
5, 10500, Note_on_c, 1, 62, 71
5, 10526, Note_on_c, 1, 57, 0
5, 10530, Note_on_c, 1, 66, 89
5, 10532, Note_on_c, 1, 62, 0
5, 10560, Note_on_c, 1, 69, 103
5, 10566, Note_on_c, 1, 66, 0
5, 10590, Note_on_c, 1, 66, 95
5, 10596, Note_on_c, 1, 69, 0
5, 10620, Note_on_c, 1, 62, 73
5, 10621, Note_on_c, 1, 66, 0
5, 10650, Note_on_c, 1, 57, 80
5, 10651, Note_on_c, 1, 62, 0
5, 10680, Note_on_c, 1, 54, 95
5, 10683, Note_on_c, 1, 57, 0
5, 10705, Note_on_c, 1, 54, 0
5, 10710, Note_on_c, 1, 57, 74
5, 10740, Note_on_c, 1, 50, 92
5, 10741, Note_on_c, 1, 57, 0
5, 10770, Note_on_c, 1, 54, 89
5, 10774, Note_on_c, 1, 50, 0
5, 10800, Note_on_c, 1, 55, 98
5, 10805, Note_on_c, 1, 54, 0
5, 10830, Note_on_c, 1, 59, 91
5, 10836, Note_on_c, 1, 55, 0
5, 10860, Note_on_c, 1, 62, 86
5, 10871, Note_on_c, 1, 59, 0
5, 10890, Note_on_c, 1, 67, 96
5, 10900, Note_on_c, 1, 62, 0
5, 10920, Note_on_c, 1, 71, 107
5, 10931, Note_on_c, 1, 67, 0
5, 10950, Note_on_c, 1, 67, 92
5, 10953, Note_on_c, 1, 71, 0
5, 10979, Note_on_c, 1, 67, 0
5, 10980, Note_on_c, 1, 62, 73
5, 11010, Note_on_c, 1, 59, 87
5, 11011, Note_on_c, 1, 62, 0
5, 11038, Note_on_c, 1, 59, 0
5, 11040, Note_on_c, 1, 55, 104
5, 11070, Note_on_c, 1, 59, 71
5, 11070, Note_on_c, 1, 55, 0
5, 11096, Note_on_c, 1, 59, 0
5, 11100, Note_on_c, 1, 52, 89
5, 11130, Note_on_c, 1, 55, 101
5, 11132, Note_on_c, 1, 52, 0
5, 11160, Note_on_c, 1, 57, 87
5, 11163, Note_on_c, 1, 55, 0
5, 11203, Note_on_c, 1, 57, 0
5, 11220, Note_on_c, 1, 61, 91
5, 11257, Note_on_c, 1, 61, 0
5, 11280, Note_on_c, 1, 62, 78
5, 11308, Note_on_c, 1, 62, 0
5, 11310, Note_on_c, 1, 57, 78
5, 11340, Note_on_c, 1, 54, 85
5, 11348, Note_on_c, 1, 57, 0
5, 11368, Note_on_c, 1, 54, 0
5, 11370, Note_on_c, 1, 50, 79
5, 11400, Note_on_c, 1, 57, 87
5, 11406, Note_on_c, 1, 50, 0
5, 11447, Note_on_c, 1, 57, 0
5, 11460, Note_on_c, 1, 45, 112
5, 11520, Note_on_c, 1, 38, 88
5, 11520, Note_on_c, 1, 45, 0
5, 11550, Note_on_c, 1, 50, 83
5, 11560, Note_on_c, 1, 38, 0
5, 11580, Note_on_c, 1, 52, 92
5, 11581, Note_on_c, 1, 50, 0
5, 11610, Note_on_c, 1, 54, 94
5, 11617, Note_on_c, 1, 52, 0
5, 11640, Note_on_c, 1, 55, 113
5, 11641, Note_on_c, 1, 54, 0
5, 11670, Note_on_c, 1, 57, 100
5, 11680, Note_on_c, 1, 55, 0
5, 11700, Note_on_c, 1, 59, 97
5, 11703, Note_on_c, 1, 57, 0
5, 11730, Note_on_c, 1, 61, 99
5, 11730, Note_on_c, 1, 59, 0
5, 11760, Note_on_c, 1, 62, 76
5, 11768, Note_on_c, 1, 61, 0
5, 11849, Note_on_c, 1, 62, 0
5, 17640, Note_on_c, 1, 38, 91
5, 17693, Note_on_c, 1, 38, 0
5, 17700, Note_on_c, 1, 54, 98
5, 17726, Note_on_c, 1, 54, 0
5, 17730, Note_on_c, 1, 52, 89
5, 17760, Note_on_c, 1, 54, 90
5, 17765, Note_on_c, 1, 52, 0
5, 17781, Note_on_c, 1, 54, 0
5, 17820, Note_on_c, 1, 50, 87
5, 17851, Note_on_c, 1, 50, 0
5, 17880, Note_on_c, 1, 38, 86
5, 17906, Note_on_c, 1, 38, 0
5, 17940, Note_on_c, 1, 54, 107
5, 17968, Note_on_c, 1, 54, 0
5, 18000, Note_on_c, 1, 43, 94
5, 18041, Note_on_c, 1, 43, 0
5, 18060, Note_on_c, 1, 59, 98
5, 18089, Note_on_c, 1, 59, 0
5, 18090, Note_on_c, 1, 57, 80
5, 18120, Note_on_c, 1, 59, 89
5, 18123, Note_on_c, 1, 57, 0
5, 18143, Note_on_c, 1, 59, 0
5, 18180, Note_on_c, 1, 55, 106
5, 18216, Note_on_c, 1, 55, 0
5, 18240, Note_on_c, 1, 43, 93
5, 18272, Note_on_c, 1, 43, 0
5, 18300, Note_on_c, 1, 59, 96
5, 18336, Note_on_c, 1, 59, 0
5, 18360, Note_on_c, 1, 48, 92
5, 18404, Note_on_c, 1, 48, 0
5, 18420, Note_on_c, 1, 60, 120
5, 18450, Note_on_c, 1, 59, 83
5, 18450, Note_on_c, 1, 60, 0
5, 18480, Note_on_c, 1, 60, 113
5, 18485, Note_on_c, 1, 59, 0
5, 18506, Note_on_c, 1, 60, 0
5, 18540, Note_on_c, 1, 54, 94
5, 18572, Note_on_c, 1, 54, 0
5, 18600, Note_on_c, 1, 57, 82
5, 18631, Note_on_c, 1, 57, 0
5, 18660, Note_on_c, 1, 60, 113
5, 18688, Note_on_c, 1, 60, 0
5, 18720, Note_on_c, 1, 57, 100
5, 18756, Note_on_c, 1, 57, 0
5, 18780, Note_on_c, 1, 54, 110
5, 18800, Note_on_c, 1, 54, 0
5, 18840, Note_on_c, 1, 51, 103
5, 18869, Note_on_c, 1, 51, 0
5, 18870, Note_on_c, 1, 47, 86
5, 18900, Note_on_c, 1, 51, 97
5, 18900, Note_on_c, 1, 47, 0
5, 18930, Note_on_c, 1, 54, 104
5, 18935, Note_on_c, 1, 51, 0
5, 18960, Note_on_c, 1, 59, 87
5, 18962, Note_on_c, 1, 54, 0
5, 18990, Note_on_c, 1, 63, 94
5, 19001, Note_on_c, 1, 59, 0
5, 19020, Note_on_c, 1, 66, 98
5, 19031, Note_on_c, 1, 63, 0
5, 19050, Note_on_c, 1, 69, 93
5, 19053, Note_on_c, 1, 66, 0
5, 19080, Note_on_c, 1, 67, 91
5, 19080, Note_on_c, 1, 69, 0
5, 19170, Note_on_c, 1, 66, 87
5, 19170, Note_on_c, 1, 67, 0
5, 19200, Note_on_c, 1, 67, 88
5, 19200, Note_on_c, 1, 66, 0
5, 19290, Note_on_c, 1, 54, 79
5, 19293, Note_on_c, 1, 67, 0
5, 19320, Note_on_c, 1, 55, 84
5, 19327, Note_on_c, 1, 54, 0
5, 19410, Note_on_c, 1, 47, 79
5, 19410, Note_on_c, 1, 55, 0
5, 19440, Note_on_c, 1, 48, 91
5, 19440, Note_on_c, 1, 47, 0
5, 19530, Note_on_c, 1, 71, 87
5, 19530, Note_on_c, 1, 48, 0
5, 19560, Note_on_c, 1, 72, 88
5, 19560, Note_on_c, 1, 71, 0
5, 19650, Note_on_c, 1, 59, 79
5, 19653, Note_on_c, 1, 72, 0
5, 19680, Note_on_c, 1, 60, 84
5, 19687, Note_on_c, 1, 59, 0
5, 19770, Note_on_c, 1, 52, 79
5, 19770, Note_on_c, 1, 60, 0
5, 19800, Note_on_c, 1, 51, 110
5, 19800, Note_on_c, 1, 52, 0
5, 19830, Note_on_c, 1, 51, 0
5, 19860, Note_on_c, 1, 57, 92
5, 19881, Note_on_c, 1, 57, 0
5, 19920, Note_on_c, 1, 55, 101
5, 19945, Note_on_c, 1, 55, 0
5, 19980, Note_on_c, 1, 46, 107
5, 20007, Note_on_c, 1, 46, 0
5, 20040, Note_on_c, 1, 47, 104
5, 20073, Note_on_c, 1, 47, 0
5, 20100, Note_on_c, 1, 54, 103
5, 20120, Note_on_c, 1, 54, 0
5, 20160, Note_on_c, 1, 52, 104
5, 20198, Note_on_c, 1, 52, 0
5, 20220, Note_on_c, 1, 55, 103
5, 20245, Note_on_c, 1, 55, 0
5, 20250, Note_on_c, 1, 54, 97
5, 20278, Note_on_c, 1, 54, 0
5, 20280, Note_on_c, 1, 55, 105
5, 20310, Note_on_c, 1, 55, 0
5, 20340, Note_on_c, 1, 52, 100
5, 20371, Note_on_c, 1, 52, 0
5, 20400, Note_on_c, 1, 40, 110
5, 20431, Note_on_c, 1, 40, 0
5, 20490, Note_on_c, 1, 50, 107
5, 20506, Note_on_c, 1, 50, 0
5, 20520, Note_on_c, 1, 48, 92
5, 20550, Note_on_c, 1, 52, 87
5, 20552, Note_on_c, 1, 48, 0
5, 20580, Note_on_c, 1, 57, 91
5, 20580, Note_on_c, 1, 52, 0
5, 20610, Note_on_c, 1, 60, 94
5, 20617, Note_on_c, 1, 57, 0
5, 20640, Note_on_c, 1, 64, 93
5, 20640, Note_on_c, 1, 60, 0
5, 20670, Note_on_c, 1, 60, 83
5, 20675, Note_on_c, 1, 64, 0
5, 20700, Note_on_c, 1, 57, 83
5, 20704, Note_on_c, 1, 60, 0
5, 20730, Note_on_c, 1, 52, 86
5, 20730, Note_on_c, 1, 57, 0
5, 20760, Note_on_c, 1, 48, 88
5, 20760, Note_on_c, 1, 52, 0
5, 20790, Note_on_c, 1, 52, 83
5, 20790, Note_on_c, 1, 48, 0
5, 20820, Note_on_c, 1, 50, 81
5, 20820, Note_on_c, 1, 52, 0
5, 20850, Note_on_c, 1, 48, 78
5, 20853, Note_on_c, 1, 50, 0
5, 20880, Note_on_c, 1, 47, 94
5, 20880, Note_on_c, 1, 48, 0
5, 20910, Note_on_c, 1, 50, 84
5, 20914, Note_on_c, 1, 47, 0
5, 20940, Note_on_c, 1, 55, 93
5, 20967, Note_on_c, 1, 50, 0
5, 20970, Note_on_c, 1, 59, 86
5, 20984, Note_on_c, 1, 55, 0
5, 21000, Note_on_c, 1, 62, 86
5, 21008, Note_on_c, 1, 59, 0
5, 21030, Note_on_c, 1, 59, 76
5, 21034, Note_on_c, 1, 62, 0
5, 21060, Note_on_c, 1, 55, 84
5, 21061, Note_on_c, 1, 59, 0
5, 21090, Note_on_c, 1, 50, 88
5, 21094, Note_on_c, 1, 55, 0
5, 21118, Note_on_c, 1, 50, 0
5, 21120, Note_on_c, 1, 47, 91
5, 21150, Note_on_c, 1, 50, 83
5, 21151, Note_on_c, 1, 47, 0
5, 21180, Note_on_c, 1, 48, 88
5, 21186, Note_on_c, 1, 50, 0
5, 21210, Note_on_c, 1, 47, 76
5, 21216, Note_on_c, 1, 48, 0
5, 21240, Note_on_c, 1, 45, 94
5, 21248, Note_on_c, 1, 47, 0
5, 21273, Note_on_c, 1, 45, 0
5, 21300, Note_on_c, 1, 48, 83
5, 21337, Note_on_c, 1, 48, 0
5, 21360, Note_on_c, 1, 52, 93
5, 21398, Note_on_c, 1, 52, 0
5, 21420, Note_on_c, 1, 55, 93
5, 21450, Note_on_c, 1, 55, 0
5, 21480, Note_on_c, 1, 54, 95
5, 21510, Note_on_c, 1, 54, 0
5, 21540, Note_on_c, 1, 52, 88
5, 21576, Note_on_c, 1, 52, 0
5, 21600, Note_on_c, 1, 50, 98
5, 21632, Note_on_c, 1, 50, 0
5, 21660, Note_on_c, 1, 54, 103
5, 21695, Note_on_c, 1, 54, 0
5, 21720, Note_on_c, 1, 57, 102
5, 21747, Note_on_c, 1, 57, 0
5, 21780, Note_on_c, 1, 60, 104
5, 21823, Note_on_c, 1, 60, 0
5, 21840, Note_on_c, 1, 59, 96
5, 21883, Note_on_c, 1, 59, 0
5, 21900, Note_on_c, 1, 57, 86
5, 21938, Note_on_c, 1, 57, 0
5, 21960, Note_on_c, 1, 55, 89
5, 21997, Note_on_c, 1, 55, 0
5, 22020, Note_on_c, 1, 59, 87
5, 22057, Note_on_c, 1, 59, 0
5, 22080, Note_on_c, 1, 62, 93
5, 22117, Note_on_c, 1, 62, 0
5, 22140, Note_on_c, 1, 65, 90
5, 22177, Note_on_c, 1, 65, 0
5, 22200, Note_on_c, 1, 64, 97
5, 22230, Note_on_c, 1, 64, 0
5, 22260, Note_on_c, 1, 62, 91
5, 22297, Note_on_c, 1, 62, 0
5, 22320, Note_on_c, 1, 60, 96
5, 22357, Note_on_c, 1, 60, 0
5, 22380, Note_on_c, 1, 64, 93
5, 22423, Note_on_c, 1, 64, 0
5, 22440, Note_on_c, 1, 66, 90
5, 22470, Note_on_c, 1, 66, 0
5, 22500, Note_on_c, 1, 68, 90
5, 22537, Note_on_c, 1, 68, 0
5, 22560, Note_on_c, 1, 69, 98
5, 22597, Note_on_c, 1, 69, 0
5, 22620, Note_on_c, 1, 67, 90
5, 22663, Note_on_c, 1, 67, 0
5, 22680, Note_on_c, 1, 66, 107
5, 22712, Note_on_c, 1, 66, 0
5, 22740, Note_on_c, 1, 62, 103
5, 22768, Note_on_c, 1, 62, 0
5, 22800, Note_on_c, 1, 67, 97
5, 22829, Note_on_c, 1, 67, 0
5, 22860, Note_on_c, 1, 55, 103
5, 22890, Note_on_c, 1, 55, 0
5, 22920, Note_on_c, 1, 62, 106
5, 22951, Note_on_c, 1, 62, 0
5, 22980, Note_on_c, 1, 50, 110
5, 23008, Note_on_c, 1, 50, 0
5, 23040, Note_on_c, 1, 55, 113
5, 23070, Note_on_c, 1, 43, 102
5, 23076, Note_on_c, 1, 55, 0
5, 23100, Note_on_c, 1, 45, 103
5, 23106, Note_on_c, 1, 43, 0
5, 23130, Note_on_c, 1, 47, 106
5, 23133, Note_on_c, 1, 45, 0
5, 23160, Note_on_c, 1, 48, 107
5, 23166, Note_on_c, 1, 47, 0
5, 23190, Note_on_c, 1, 50, 109
5, 23193, Note_on_c, 1, 48, 0
5, 23220, Note_on_c, 1, 52, 101
5, 23225, Note_on_c, 1, 50, 0
5, 23250, Note_on_c, 1, 54, 109
5, 23257, Note_on_c, 1, 52, 0
5, 23280, Note_on_c, 1, 55, 111
5, 23285, Note_on_c, 1, 54, 0
5, 23353, Note_on_c, 1, 55, 0
5, 23400, Control_c, 1, 93, 0
5, 23400, End_track
6, 0, Start_track
6, 0, MIDI_port, 0
6, 0, Title_t, "Creative            "
6, 0, End_track
7, 0, Start_track
7, 0, MIDI_port, 0
7, 0, Title_t, "Labs Inc  (c)1994      "
7, 0, End_track
8, 0, Start_track
8, 0, MIDI_port, 0
8, 0, Title_t, "Recorded by Dr.Chew "
8, 0, End_track
9, 0, Start_track
9, 0, MIDI_port, 0
9, 0, Title_t, "Bach                "
9, 0, End_track
10, 0, Start_track
10, 0, MIDI_port, 0
10, 0, Title_t, "Goldberg Variation  "
10, 0, End_track
0, 0, End_of_file
